api_key,app_name,app_store_url,app_details,app_submission_created_at,integrations
6271011,TaxJar Sales Tax Automation - Save Hours on Sales Tax for Your Store,https://apps.shopify.com/taxjar,"Paying taxes is a critical part of managing your e-commerce business, but doing it right is complicated. TaxJar does the heavy lifting for you by a...",2025-04-21 19:20:24+00:00,"Square,Etsy,Wal-Mart,PayPal,Amazon"
5121291,Customily Product Personalizer - Customily Product Customizer - Smart Shopify Personalizer,https://apps.shopify.com/customily-options-3,Customily is the Shopify Product Personalizer you need. Design and sell custom print on demand products fast and easily. Product customization made right.,2025-04-21 19:21:09+00:00,"Custom Cat,teelaunch,Checkout,Printful,Shine On,Printify,Gooten"
7953978,Balikobot - Full integration to Balikobot incl. printing shipping labels,https://apps.shopify.com/balikobot-official,"To use the app, you need to have registered a contract with Balikobot. Then setup your token and start printing labels and managing your couriers f...",2025-04-21 19:21:17+00:00,"Checkout,Customer accounts"
1769989,Alex.AI - Your AI Co-Pilot for Data-Driven Growth,https://apps.shopify.com/getalex,"A CEO Co-pilot that can help you get insights on your company's performance, like never before! Our innovative platform uses AI to analyze your Sho...",2025-04-21 19:21:23+00:00,"Dropbox,Gmail,Google Drive"
7185647,Boost AI Search & Filter - #1 Shopify AI Search & Filter app,https://apps.shopify.com/product-filter-search,Maximize sales with a full-fledged product discovery solution: Shopify filter & AI search app. Level up recommendation & merchandising with ease. Try for FREE!,2025-04-21 19:21:32+00:00,"Weglot,Wishlist Plus,Product Labels,Checkout,GemPages,Reviews apps,Currency Converter"
4118681,Dytify Back in stock - Dytify back in stock,https://apps.shopify.com/dytify-back-in-stock,"""Back to Stock"" helps Shopify merchants automatically notify customers when out-of-stock products are restocked.",2025-04-21 19:21:40+00:00,"Mobile,Desktop"
4356132,BOGOS.io Free Gift BOGO Bundle,https://apps.shopify.com/freegifts,"Best Shopify App for creating: Product Bundles, Upsell, Free Gift & Discounts. Fully customizable interface. Advanced targeting options. Real-time analytics.",2025-04-21 19:21:46+00:00,"Transcy,Facebook Pixels,Shopify Flow,Cart Drawers - Slide Cart,Checkout,Shopify POS,Headless - Hydrogen,Gift card,Subscriptions"
4737040,Confer With Express - Live Video Shopping,https://apps.shopify.com/conferwith-1,"The future of live 1-2-1 video shopping. Connect with customers in real time immersive shopping experience, track sales from video commerce.",2025-04-21 19:21:54+00:00,"Calendly,Appointedd"
7669119,Sell Plus - Boost Your Sales Effortlessly with SellPlus,https://apps.shopify.com/sell-plus,"With SellPlus, boost your store's AOV with ease by creating post-purchase upsell offers.",2025-04-21 19:22:00+00:00,Checkout
7355883,BillBoost Boleta o Factura - Agrega campos necesarios para facturar en el checkout,https://apps.shopify.com/byf-extensibility,"Simplifica la emisión de comprobantes, haciendo más rápida y eficiente la experiencia de compra para tus clientes. Evita errores y ahorra tiempo, y...",2025-04-21 19:22:16+00:00,Checkout
2654209,Zenfulfillment - Enhance your e-commerce store with automated order management,https://apps.shopify.com/zenfulfillment,"Zenfulfillment app offers seamless order management by syncing fulfillment status, tracking information, and carrier assignment. It also includes a...",2025-04-21 19:22:24+00:00,Rest API
4203661,Disputifier: Smart Chargebacks - Disputifier - Automated Chargeback Management & Prevention,https://apps.shopify.com/disputifier,Fully automated chargeback fighting and chargeback prevention. Effortlessly win more disputes and help stop fraudulent chargebacks & disputes.,2025-04-21 19:22:40+00:00,"Stripe,Recharge,Klarna,Afterpay,PayPal,Authorize.net"
7566732,"CJdropshipping: Much Faster - CJdropshipping, Free Sourcing, Order Fulfillment,",https://apps.shopify.com/cucheng,"We are an all-in-one dropshipping solution provider, offering order fulfillment, product sourcing, global warehouses, quality inspection, efficient delivery.",2025-04-21 19:23:13+00:00,"TikTok Shop,WED2C,eBay,Etsy,Shopee,API"
3202459,Mobile App Builder ‑ WebPlanex - Native app Builder for Shopify,https://apps.shopify.com/mobidesign-android-app-builder,"Convert your Shopify store into a fully functional Native app with Mobile App Builder Enjoy multi-language support, easy customization, seamless user experience",2025-04-21 19:23:21+00:00,"Store Locator,Google Analytics,IOS BUY SDK,Facebook messanger,Judge.me,WhatsApp"
7800430,Table Master ‑ Excel to Table - Embed searchable dataTable for your storefront,https://apps.shopify.com/table-master,"Create custom table with excel file. Add the table to custom pages as well as product pages. With smart filter, auto filter table based on product & variant id",2025-04-21 19:23:28+00:00,"Google Sheets,Excel"
6959315,QR: WhatsApp Marketing + Chat - Recover Abandoned Carts with WhatsApp,https://apps.shopify.com/helpdesk-livechat-chatbots,"Sell on WhatsApp with multi-agent inbox, automate abandoned cart recovery, win-back flows, order alerts, WA cart, chatbots, and more to boost your Shopify sales",2025-04-21 19:23:44+00:00,"Payment Gateways,Delivery Companies,Checkout,Judge.me,Review Apps,Facebook Business Manager,WhatsApp API"
7318729,Content Assistant—Grammar - Analyze grammar and auto-fix typos in your stores content,https://apps.shopify.com/grammar,"Improve your store content by correcting grammar mistakes in product titles and descriptions, email and SMS notifications, and theme content.",2025-04-21 19:24:08+00:00,"ChatGPT,OpenAI"
1920732,"RetJet ‑ Returns & Exchanges - RetJet RMA manager returns, exchanges, complains & warranty",https://apps.shopify.com/retjet-easy-rma-manager,"RetJet simple and amazing application to manage returns complaints and exchanges. 
Powerful performance, team collaboration and data analysis.",2025-04-21 19:24:17+00:00,"BaseLinker,Apilo,Inpost Szybkie Zwroty,EasyPost"
4382838,MP Instagram Feed ‑ Instafeed - Mageplaza Instagram Feed – Boost Trust & Drive More Sales,https://apps.shopify.com/mageplaza-instagram-feed,"Turn Instagram into a sales engine! Showcase UGC, tag products, and customize your store with stunning Instagram feeds. Build trust & boost sales effortlessly.",2025-04-21 19:24:40+00:00,Instagram
9109638,"StoreView - Track page visits, cart activity and logged-in customers!",https://apps.shopify.com/store-view,"StoreView tracks your store's activity and presents it in an easy-to-understand way. We monitor page visits, cart activity, checkouts and orders, a...",2025-04-21 19:24:58+00:00,2048 Variants
7579910,HypeSwipe: Swipes to Sales - HypeSwipe,https://apps.shopify.com/hypeswipe,Give your visitors the shopping experience they want; swiping through the products they love!,2025-04-21 19:25:08+00:00,"Meta Pixel,Klaviyo"
9233597,UploadSync Uploads to Drive - Sync your file uploads to Google Drive,https://apps.shopify.com/upload-sync,"Are you selling personalized products, but having to download your customers' uploaded files manually?

Perhaps your fulfilment provider needs acce...",2025-04-21 19:25:17+00:00,Google Drive
8910174,"Vudio AI: 10+ Video UGC Apps - Vudio: Reels, AI Catalogs + 10",https://apps.shopify.com/vudio-reels-ai-catalogs,"Create, post, and convert with AI-powered shoppable videos, UGC, livestreams & more.",2025-04-21 19:25:34+00:00,"Tiktok,Appmaker,Klaviyo,Meta,Apptile,Youtube"
5352595,"Function Lab - Automatic Discount functions, via JSON editor",https://apps.shopify.com/function-lab,Do you need to replace your scripts with functions? Do you want to write your own functions app but don't want to deal with deployments? With Funct...,2025-04-21 19:25:40+00:00,Checkout
1455820,Ceneo Feed XML - Share your products in price compare tool Ceneo,https://apps.shopify.com/ceneo-feed-xml,"#INTEGRATE WITH CENEO.PL AND START SALE MORE
Sale more thanks too links form Ceneo - a compare tool in Poland

#APP Ceneo Feed XML is build as is ...",2025-04-21 19:25:56+00:00,ceneo.pl
3029041,Gift Card Hero • All‑in‑one - Advanced Shopify Gift Cards app,https://apps.shopify.com/gift-card-hero,"Boost your Shopify store with Gift Card Hero! Enjoy balance reloads, scheduled delivery, customizable designs, and detailed reporting.",2025-04-21 19:26:11+00:00,"Checkout,Customer accounts,Shopify POS"
2581801,PackCloud - Werk efficienter en nauwkeuriger met PackCloud,https://apps.shopify.com/packcloud,Optimaliseer je orderverwerking met PackCloud. Met ons online platform kan je al je bestellingen eenvoudig op één handige plek beheren. Verzamel je...,2025-04-21 19:26:18+00:00,"Sendcloud,Myparcel,PostNL,bol,DHL Parcel,bpost"
1410842,Fenix Intelligent Delivery - estimated delivery dates,https://apps.shopify.com/fixd_idp,"estimated delivery dates on the product page
estimated delivery dates on the checkout pages
multiple shipping options on the checkout",2025-04-21 19:26:27+00:00,"attentive,Twilio,shipstation,Checkout,klaviyo,shiphero,netsuite"
8837765,ShopKeeper Gift Cards - ShopKeeper Gift Cards App For Shopify Merchants,https://apps.shopify.com/shopkeeper-branded-gift-card,Give the gift of personalization with a gift card app that lets customers customize and send digital gift cards for any occasion. Upgrade to match your branding,2025-04-21 19:26:54+00:00,Gift Card Scheduler
6290377,BlazeSY - Logistics Carrier Service and Order Fulfilment platform,https://apps.shopify.com/blaze-2,Our app streamlines the fulfillment process and improves the checkout experience for merchants by providing real-time shipping rates during checkou...,2025-04-21 19:27:12+00:00,"EKART,Amazon(SWA),DTDC,Delhivery,SPRINT,Bluedart"
5269399,Segment360 Audiences to Ads - Audience segmentation & first-party data activation platform,https://apps.shopify.com/segment360,Build meaningful customer segments from your own data to boost sales and optimize your marketing strategy with Segment360,2025-04-21 19:27:29+00:00,"Google Ads,TikTok,Snapchat,Facebook Ads,Pinterest,Instagram Ads"
5037086,InvoGenie‑PDF & Order Invoice - InvoGenie – Simple Order Invoice & PDF Generator,https://apps.shopify.com/invogenie,"Create  professional PDF invoices automatically.
Customize invoice templates to match your brand.
Bulk generate invoices for multiple orders",2025-04-21 19:27:38+00:00,"Customers,Orders"
1099924,Zong ‑ Branded SMS Pakistan - Zong - Branded SMS Pakistan For Shopify,https://apps.shopify.com/zong-branded-sms-pakistan,"Configure your Zong corporate sms with Shopify and auto send Order notifications to customer, Abandoned cart recovery, OTP sms, Bulk marketing SMS to customers.",2025-04-21 19:28:01+00:00,Checkout
5846703,Relish AI Chatbot + ChatGPT - ChatGPT-Powered Sales / Support Chatbot for Shopify stores,https://apps.shopify.com/relish-ai-shopping-assistant,Boost your Shopify store sales with Relish AI's powerful chatbot and GPT. Offer 24/7 automated support and product recommendations with order management support,2025-04-21 19:28:08+00:00,"Recharge,Klaviyo,ChatGPT,Gorgias,GPT-4o,ZenDesk"
6106539,Everflow ‑ Partner Platform - Track and Amplify your revenue from all channels,https://apps.shopify.com/everflow-v2,This app lets you instantly integrate your Shopify store with the Everflow platform: You’ll instantly be able to track and manage all of your impor...,2025-04-21 19:28:15+00:00,"Recharge,Tipalti,Checkout,Salesforce,Bold Commerce,Gorgias,HubSpot"
1888312,シンプル配送カスタマイズ｜お手軽条件ごとの配送方法 - 【Shopifyアプリ】シンプル配送カスタマイズ｜お手軽条件ごとの配送方法,https://apps.shopify.com/shopify-application-432,「シンプル配送カスタマイズ｜お手軽条件ごとの配送方法」は、Shopify 向けの送料カスタマイズアプリです。シンプルな料金体系で追加課金なし。日本製のため、日本語サポートも完備しています。,2025-04-21 19:28:20+00:00,Checkout
6088385,iThink Logistics - E-commerce shipping solution in India,https://apps.shopify.com/ithink-logistics,"iThink Logistics offers intelligent courier recommendations, dedicated support, and express delivery to help E-commerce sellers reduce returns and ...",2025-04-21 19:28:47+00:00,"Ecomm,XpressBees,EKart,Delhivery,Fedex,Bluedart"
2193364,Checkout Builder,https://apps.shopify.com/checkout,"Boost revenue at checkout. Customize checkout seamlessly, upsell, add content and create a familiar experience for your customers using our branding editor.",2025-04-21 19:29:03+00:00,"Search & Discovery,Checkout,Customer accounts"
5289824,Nirvasian Fulfillment - Order Fulfillment philippines,https://apps.shopify.com/nirvasian,"Order Fulfillment services philippines, southeast asia",2025-04-21 19:29:27+00:00,"Shopee,Lazada,3PL"
8053292,Shopzon Bundle Quantity Breaks - Best Product Bundle App Shopify,https://apps.shopify.com/shopzon-product-bundles,Shopzon Product Bundles allows you to create bundles and volume discounts to enhance your average order value.,2025-04-21 19:29:37+00:00,Checkout
5615770,Channable: Product Data Feeds - Channable:,https://apps.shopify.com/channable,Seamlessly connect your Shopify store to marketplaces and other eCommerce channels - from one single platform. Try it out for free!,2025-04-21 19:29:51+00:00,"Google Ads,Google Analytics,eBay,Facebook,Amazon,Instagram"
4215692,"Wi Flash Sale & Bulk Discount - Easy bulk price editor, flash sale & bulk discount",https://apps.shopify.com/price-sale-price-manager,"Easily run/schedule flash sale with countdown timer, bulk price editor & build discount. Best for Shopify stores with large inventory!",2025-04-21 19:30:34+00:00,"Snap B2B Wholesale,Snap Bundle,Snap Noti,BOGO+,Snap Cart & Product Coupon,SnapSell Products"
5043409,"EcomBot – Sales, Ads & Social - Ecommerce Automated",https://apps.shopify.com/ai-ecombot,"Automate ads, social media, and customer service with AI. Boost sales and efficiency with EcommerceBot — your all-in-one Shopify automation tool.",2025-04-21 19:30:52+00:00,"Instagram,Facebook,Gmail,Meta Ads,OpenAI"
4327892,Sales Countdown Timer by TS - Add Countdown Timer your Store & generate Urgency. More Sales!,https://apps.shopify.com/cowntdown-timer-by-revy,"# CHRISTMAS READY: Your best urgency and scarcity app to get the most out of the upcoming Christmas holyday!

# Boosts Your Sales Up just using the...",2025-04-21 19:31:10+00:00,"revy upsell,revy booster,Products"
8071108,CRM Perks: Salesforce Sync - Quickly integrate Orders and Customers with Salesforce,https://apps.shopify.com/salesforce-sync,"App automatically sends Shopify Customers and Orders to Salesforce, you can create Account, Contact, Lead or Sales Order in salesforce. You can als...",2025-04-21 19:31:55+00:00,salesforce
2607076,MAG: Product Reviews - Best Shopify Product Reviews App - MyAppGurus,https://apps.shopify.com/product-review-myappgurus,MyAppGurus provides best shopify product reviews app and ratings to help consumers make informed purchasing decisions across various categories.,2025-04-21 19:32:05+00:00,"SMTP Integration,Shopify Flow,Hulk Product Reviews,Klaviyo,Judge Me,Product Reviews"
6479539,"ListBuilder - Build a bigger, better customer list",https://apps.shopify.com/list-builder,"ListBuilder seamlessly connects your Shopify store to your email marketing platform, automatically syncing customer data daily. Set it once and for...",2025-04-21 19:32:14+00:00,"Constant Contact,MailChimp,AWeber,Facebook"
6372955,"Revamp CRM for B2B wholesale - Follow-up on your sales, Analyze your marketing and segments.",https://apps.shopify.com/revampcrm,Know your customers & sell more. We helped many Cosmetics brands to Improve repeated orders rate. Have a central place for your B2B or B2C customer...,2025-04-21 19:32:22+00:00,"cin7,wufoo,activecampaign,mailchimp,zapier"
6286793,Growify - Growify,https://apps.shopify.com/growify,Growify is the multichannel marketing analytics platform built specifically for Ecommerce brands. Optimize and track all of your marketing channels...,2025-04-21 19:32:39+00:00,"Facebook,Google,Klaviyo,Meta"
6886449,Rebuy Personalization Engine - Rebuy Personalization Engine,https://apps.shopify.com/rebuy,"Upgrade your customer journey with Rebuy's flexible, integrated and customizable toolset: Smart Cart + Links, Post-Purchase, Re-Order Landing Page, and more.",2025-04-21 19:32:47+00:00,"Recharge,Route,Checkout,Klaviyo,Customer accounts,Okendo,Attentive,Malomo"
9237776,"Chronopost Official - Express shipment, to home or to Pickup parcelshop",https://apps.shopify.com/chronopost-production,"Display of delivery methods
Shipping labels
Creation of delivery slips
Shipping tracking directly available from you back off by import
Returns & s...",2025-04-21 19:32:57+00:00,"Checkout,Customer accounts"
5410314,TailorKit Product Personalizer - Product Personalizer: Boost Sales & Automate POD Fulfillment,https://apps.shopify.com/tailorkit,"Simplify product personalization with our smart product customizer. Easily create unique designs, auto-fulfill orders, and boost sales with one-click mockups.",2025-04-21 19:33:15+00:00,"Printify,Shopify Flow"
8849662,"CustomerPlus - The only secure one-click login for Facebook, Google, and more",https://apps.shopify.com/customerplus,"With one-click social login, we streamline the user journey, reducing friction during login and registration processes. This translates to higher c...",2025-04-21 19:34:15+00:00,"Github,Slack,Discord,Facebook,Microsoft,Google"
6790428,Pinterest Pixel Tag ‑ PinTag - Leverage the Power of Pinterest Pixel w/1-click Implementation,https://apps.shopify.com/pinterest-pixel-helper,"The app will implement automatically your Pinterest base pixel cross-site, and also the app will implement the right Pinterest pixel event for each...",2025-04-21 19:34:26+00:00,"Pinterest,Pinterest Tag,Pinterest Ads,Pinterest Catalog"
2841549,GLS Shipping (Belgium) - Easily create GLS Belgium shipping labels!,https://apps.shopify.com/gls-be,"With the integration between Shopify and GLS Shipping Portal for Belgium, you streamline your shipping process for GLS Parcel and GLS Express shipm...",2025-04-21 19:34:31+00:00,"GLS Express Belgium,GLS Belgium,Customer accounts,GLS Parcel Belgium"
2047202,Amazon MCF and Buy with Prime - Use MCF and Buy with Prime to fulfill your Shopify...,https://apps.shopify.com/buy-with-prime,Use the Amazon built app for Shopify and fulfill all MCF and Buy with Prime orders using Amazon Fulfillment and the same pool of inventory used for FBA.,2025-04-21 19:34:39+00:00,Checkout
4427874,GOM Tools: Addons + WhatsApp - GOM Tools,https://apps.shopify.com/gom-tools,"Con GOM Tools puedes agregar a tu sitio web widget de contacto con WhatsApp, formularios, base de datos de contactos, reportes y más en unos pocos pasos.",2025-04-21 19:34:48+00:00,Google Analytics
9564314,Upstack: Site Intelligence - Upstack Data First-Party Data Pixel (CAPI) for Facebook Ads,https://apps.shopify.com/upstackified,Upgrade your First Party data collection with UpStack Data Pixel.  Better identification and event match quality.  Native Meta CAPI server-side event tracking,2025-04-21 19:35:05+00:00,"Multiple Google Pixel,TikTok Pixel,Facebook Conversion API,Facebook Pixel,Multiple Pixels,Server Side Tracking"
3038501,diex ‑ Discount Expert - Improve AOV with volume discounts and more,https://apps.shopify.com/diex-discount-export,Discount Expert is designed to help Shopify merchants optimize their promotional strategies with ease. By enabling the creation of bulk discount co...,2025-04-21 19:35:12+00:00,Checkout
8225551,Prime Bundles - Boost sales with customizable bundles offering volume discount,https://apps.shopify.com/prime-bundle,"Prime Bundles is a volume discount app used to boost sales and increase revenue! Easily create volume discounts across multiple products, collectio...",2025-04-21 19:35:38+00:00,"Checkout,Monster Cart"
9251247,Optimise Affiliate Marketing - Optimise Affiliate marketing with Shopify,https://apps.shopify.com/optimise-affiliate-marketing,Connect your Shopify store with Optimise Partner Platform to manage partnerships and affiliate relationships.,2025-04-21 19:35:46+00:00,Checkout
9927834,Octolize Distance Based Rates - Distance based delivery rates and shipping cost Shopify app,https://apps.shopify.com/octolize-distance-based-rates,Provide your Shopify store customers with accurate shipping cost and delivery rates based on distance calculated with Google Maps driving route or straight line,2025-04-21 19:36:51+00:00,"Google Maps,Carrier Service API"
1461809,Tracknow Integration - Tracknow helps to track conversions in real-time on your store,https://apps.shopify.com/tracknow-affiliate-software,"This app lets you instantly integrate your Shopify store with the Tracknow platform, You will be able instantly track all the affiliate sales.

- M...",2025-04-21 19:36:57+00:00,Checkout
8641624,Loadify: Preloader & SEO Speed - Loadify: Preloader & Page Transitions combined with speed up,https://apps.shopify.com/loadify,"Put a loading screen, combine it with 4 types of page transitions and background color of the transition, animate your loading logo and turn on the lazy load!",2025-04-21 19:37:06+00:00,"All Theme Support,Translation Apps,Email Pop Ups,Review Widgets,Currency Convertors,Landing Page Builder"
6528013,"Bikeflights Shipping - Bikeflights, professional bike shipping service.",https://apps.shopify.com/bikeflights-shipping,"Ship your bikes, parts and accessories with the professional bike shipping services at Bikeflights. We ship all over the world.",2025-04-21 19:37:13+00:00,"Bikeflights Order Management,Bikeflights Shipping Rates,Bikeflights Shipping Labels"
1704453,Multi Vendor ‑ Puppet Vendors  - Multi Vendor Commissions & Payouts Reporting,https://apps.shopify.com/puppet-vendors,"Better manage multivendor marketplaces and consignment businesses' sales, commissions, and payouts. Convert Shopify store into a multivendor marketplace.",2025-04-21 19:37:36+00:00,"Zapier,Shippo,Web Portal,Mobile,API,Webhooks"
2909572,Envia Shipping and Fulfillment - Shipping APP for Shopify,https://apps.shopify.com/envios-mexico,Get over 150 courier options for domestic and international shipments! Connect your Shopify store in seconds and use advanced shipping features.,2025-04-21 19:37:44+00:00,"Shopify Flow,Shipping,Redpack,Fedex,DHL,USPS,UPS"
3095650,"Giftnote Gift Messages & Cards - Giftnote – Gift Messages, eGift Cards, Corporate Gifting",https://apps.shopify.com/giftnote,"Send gift messages when the gift arrives. Giftnote helps Shopify stores deliver branded, memorable gifting experiences that drive engagement and sales.",2025-04-21 19:37:53+00:00,"Loop,Shopify Flow,Checkout,Klaviyo,Okendo,Rebuy,Yotpo,Flow"
9110716,ShopBuilder Mobile App Builder - ShopBuilder App Builder - create fast & complete Flutter App,https://apps.shopify.com/shopbuilder-app,ShopBuilder App Builder - create a fast & complete Flutter App - Launch your app in minutes. No coding skills are required.,2025-04-21 19:38:10+00:00,"Google Mobile Ads,Google Firebase,OneSignal - Push Notification,No-Code App Builder,Instagram Stories,Youtube Video"
4181922,Fondue CashBack Promotions - Reduce Discounts. Convert More. Increase Revenue.,https://apps.shopify.com/fondue-cashback-promotions,"Replacing pre-purchase incentives (like a coupon code), shoppers see their CashBack eligibility throughout the purchase journey and then redeem it ...",2025-04-21 19:38:27+00:00,Checkout
6861580,"Unitpricer ‑ Weight Size Vol. - Sell products by weight, size, length or volume in the...",https://apps.shopify.com/sell-by-x,"This app extends Shopify POS, s you can sell your products by weight, size or volume. Simply mark products as 'sell-by', set up the pricing and sta...",2025-04-21 19:39:05+00:00,"POS App,Shopify POS"
4502810,δ Google Ads GTM—TikTok Pixel - Delta Pixel: Multiple Facebook & TikTok Pixels for Shopify,https://apps.shopify.com/shoptok,Google Ads Pixel & TikTok Pixel by Delta is a pixel tracking app that allows integration of multiple Google Ads Pixel & TikTok Pixel with Shopify website,2025-04-21 19:39:30+00:00,"TikTok,Checkout,google ads pixel,Google Tracking,facebook pixel,Facebook & TikTok Pixel  CAPI"
4977423,CREMA Product Reviews & UGC - CREMA Product Reviews & UGC,https://apps.shopify.com/crema-review,"CREMA Review is a product reviews app to help you collect high quality reviews, display reviews in beautiful ways, and enjoy high conversion rates",2025-04-21 19:40:06+00:00,Shopify Flow
4429311,AccountOne ‑ Ecommerce2Datev - Wir verbinden deinen Shop mit deiner Steuerberatung!,https://apps.shopify.com/accountone,Wir vereinfachen und automatisieren deine Buchhaltung. AccountOne bietet die Plattform um alle Orders und Payments über Shopify zu aggregieren und  ...,2025-04-21 19:40:36+00:00,"Amazon,Stripe,Datev"
3141028,Ultimate Upsell & Cross‑Sell - Ultimate Upsell & Cross-Sell for Shopify,https://apps.shopify.com/ultimate-upsell,Upsell product bundles or subscriptions. Cross-sell add-on products à la carte. Available for Shopify stores only.,2025-04-21 19:40:54+00:00,"Recharge,PayWhirl,Bold Subscriptions,Native Subscriptions,Awtomatic,Seal Subscriptions"
7505547,"BUCKS Currency Converter PRO++ - BUCKS Currency Converter - Auto Conversion, Customizable",https://apps.shopify.com/bucks-currency-converter,"Boost global sales with BUCKS - the lightning-fast currency converter app for Shopify. Automatic conversion, custom design, local checkout & 24/7 support",2025-04-21 19:41:04+00:00,"Upsell Funnel Engine,Wowcart"
1471565,EmailVerify ‑ Email Validation - EmailVerify - Reduce Bounces & Validate Addresses,https://apps.shopify.com/emailverify,"Verify email addresses with EmailMarker, Bouncer, ZeroBounce, SendPulse, Mails.so. Reduce bounce rates, detect invalid emails, and improve deliverability.",2025-04-21 19:41:37+00:00,"Mails.so,EmailMarker,Bouncer,ZeroBounce,SendPulse"
4871351,Gift Cards Suite + AI - Gift Card Suite + AI,https://apps.shopify.com/gift-cards-ai,"Streamline gift card sales with AI designs and advanced management tools. Create, promote and automate custom gift cards to boost customer engagement & revenue.",2025-04-21 19:41:51+00:00,2048 Variants
6323175,"Replyco ‑ eCommerce Helpdesk - Manage email, social and marketplace customer messaging.",https://apps.shopify.com/replyco,"With Replyco, you can easily manage all your customer questions, from all selling and social media channels, in one intuitive inbox. What's more - ...",2025-04-21 19:42:08+00:00,"Many More,eBay,Facebook Messenger,Amazon,Telegram,Linnworks"
9596983,UpsellPlus Checkout Upsell - Increase AOV with checkout customizations and upsells,https://apps.shopify.com/upsellpluscheckout,"Grow AOV and conversion with customizations and upsells in cart, checkout, and post-purchase.",2025-04-21 19:42:15+00:00,"Recharge,Skio,Checkout,Appstle,Recurpay,Smartrr,Seal Subscriptions"
